4087,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4088,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-15,,2,0
4089,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-15,,2,0
4090,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,0
4091,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4092,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4093,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,109045
4094,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,162048
4095,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,0
4096,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4097,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,0
4098,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4099,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4100,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4101,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4102,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4103,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4104,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4105,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,0
4106,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-15,,2,0
4107,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4108,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4109,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4110,MIGRACION - CON SALDO DE GLOSA 0,2016-07-22,,2,270
4111,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-22,,2,0
4112,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4113,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4114,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4115,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-19,,2,0
4116,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-19,,2,0
4117,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-22,,2,0
4118,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4119,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-27,,2,0
4120,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-27,,2,0
4121,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-27,,2,0
4122,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4123,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-30,,2,0
4124,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-30,,2,0
4125,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-30,,2,0
4126,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-30,,2,0
4127,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-30,,2,0
4128,MIGRACION - CON SALDO DE GLOSA 0,2016-07-23,,2,374105
4129,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-07-27,,2,0
4130,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4131,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4132,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4133,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4134,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4135,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4136,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4137,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4138,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4139,MIGRACION - CON SALDO DE GLOSA 0,2016-08-16,,2,10647
4140,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-16,,2,0
4141,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-16,,2,0
4142,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-16,,2,0
4143,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4144,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4145,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4146,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4147,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4148,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4149,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4150,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4151,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4152,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4153,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4154,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4155,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4156,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4157,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4158,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4159,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4160,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4161,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4162,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4163,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4164,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4165,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4166,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4167,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4168,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4169,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4170,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4171,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4172,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4173,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4174,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4175,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4176,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4177,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4178,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4179,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4180,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4181,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4182,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4183,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4184,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4185,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4186,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4187,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4188,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4189,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4190,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4191,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4192,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4193,MIGRACION - CON SALDO DE GLOSA 0,2016-08-10,,2,4508
4194,MIGRACION - CON SALDO DE GLOSA 0,2016-08-10,,2,150720
4195,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4196,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4197,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4198,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4199,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4200,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,46200
4201,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4202,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4203,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4204,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4205,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4206,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4207,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4208,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4209,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4210,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4211,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4212,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4213,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4214,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4215,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4216,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4217,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4218,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4219,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4220,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4221,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4222,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4223,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4224,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4225,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4226,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4227,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4228,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4229,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4230,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4231,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4232,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4233,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4234,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4235,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4236,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4237,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4238,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4239,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4240,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4241,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,2,0
4242,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4243,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4244,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4245,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4246,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4247,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4248,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4249,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4250,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4251,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4252,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4253,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4254,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4255,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4256,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4257,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4258,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4259,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4260,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4261,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4262,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4263,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4264,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4265,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,61400
4266,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-10,,2,0
4267,MIGRACION - CON SALDO DE GLOSA 0,2016-08-22,,2,62000
4268,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4269,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4270,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4271,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4272,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4273,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4274,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4275,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4276,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4277,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4278,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4279,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4280,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-11,,2,0
4281,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-11,,2,0
4282,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-11,,2,0
4283,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-11,,2,0
4284,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-11,,2,0
4285,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-11,,2,0
4286,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-11,,2,0
4287,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4288,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4289,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4290,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4291,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4292,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4293,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4294,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4295,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4296,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4297,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4298,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-09-01,,2,0
4299,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-09-01,,2,0
4300,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4301,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4302,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4303,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,3750
4304,MIGRACION - CON SALDO DE GLOSA 0,2016-08-22,,2,200
4305,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,3750
4306,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,3750
4307,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,0
4308,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,3750
4309,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,0
4310,MIGRACION - CON SALDO DE GLOSA 0,2016-08-12,,2,490000
4311,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4312,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4313,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,0
4314,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-22,,2,0
4315,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4316,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4317,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4318,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4319,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4320,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4321,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4322,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4323,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4324,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4325,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4326,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4327,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4328,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4329,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4330,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,4964
4331,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,15246
4332,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,4964
4333,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,4964
4334,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,4964
4335,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,4964
4336,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,4964
4337,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,4964
4338,MIGRACION - CON SALDO DE GLOSA 0,2016-08-17,,2,4496
4339,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4340,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4341,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4342,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4343,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4344,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4345,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4346,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4347,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4348,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4349,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4350,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4351,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4352,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4353,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4354,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4355,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4356,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4357,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4358,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4359,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4360,MIGRACION - CON SALDO DE GLOSA 0,2016-08-22,,2,1490
4361,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4362,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-09-07,,2,0
4363,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4364,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4365,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4366,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4367,MIGRACION - CON SALDO DE GLOSA 0,2016-08-24,,2,1140
4368,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4369,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4370,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-09-07,,2,0
4371,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-09-07,,2,0
4372,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4373,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4374,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4375,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4376,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4377,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4378,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4379,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4380,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4381,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4382,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4383,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4384,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4385,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4386,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4387,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4388,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4389,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4390,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4391,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4392,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4393,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4394,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4395,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4396,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4397,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4398,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4399,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4400,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4401,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4402,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4403,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4404,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4405,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4406,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4407,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4408,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4409,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4410,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4411,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4412,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4413,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4414,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4415,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4416,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4417,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4418,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4419,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4420,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4421,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4422,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4423,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4424,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4425,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4426,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4427,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4428,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4429,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4430,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-26,,2,0
4431,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4432,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4433,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
4434,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,2,0
